Food;Category;Popularity;Bryan Johnson;David Sinclair;Huberman;Mediterranean Diet;Keto Diet;MIND diet;Paleo Diet;Vegan Diet;Atkins Diet;Gluten-Free Diet;Vegetarian Diet;Flexitarian Diet;Autoimmune Protocol Diet;Longevity;Brain health (MIND);Alzheimer prevention;Muscle building;Overal/Average;Blue Zone Diet;Low Glycemic / Insulin Impact;Contaminant / Toxicity Risk;Comments;Hypertrophy;
Blueberry;Fruit;;10;10;10;10;7;10;10;10;10;10;10;10;10;10;10;10;1;9.8125;5;7;3;"Rich in vitamins; eat generously";1;
Bread;Other;;6;6;6;10;0;10;0;0;5;0;10;10;0;6;6;6;3;5.0625;5;6;6;Consume in moderation;1;
Bread pudding;Other;;4;4;4;0;0;0;0;0;0;0;0;0;0;4;4;4;3;1.5;5;6;6;Consume in moderation;1;
Bread salad;Other;;6;6;6;6;0;6;0;0;5;0;10;10;0;6;6;6;3;4.5625;5;6;6;Consume in moderation;1;
Breadfruit;Grain/Starch;;6;6;6;5;0;5;0;10;3;10;10;10;0;6;6;6;1;5.5625;5;6;6;"Rich in carbs; limit to one serving";1;
Broccoli;Vegetable;;9;9;9;10;10;10;10;10;10;10;10;10;10;9;9;9;3;9.625;5;9;3;"High fiber; eat liberally";1;
Bruschetta;Other;;6;6;6;6;0;6;0;0;5;0;10;10;0;6;6;6;3;4.5625;5;6;6;Consume in moderation;1;
Buckwheat;Grain/Starch;;9;9;9;10;3;10;0;10;5;10;10;10;0;9;9;9;5;7.625;5;6;6;"Rich in carbs; limit to one serving";1;
Burgers;Other;;4;4;4;5;10;0;10;0;10;0;0;10;10;4;4;4;8;4.9375;5;6;6;Consume in moderation;1;
Burritos;Other;;5;5;5;5;0;5;0;0;5;0;10;10;0;5;5;5;6;4.0625;5;6;6;Consume in moderation;1;
Butter;Animal Product;;5;5;5;5;10;0;0;0;10;10;0;0;0;5;5;5;1;4.0625;5;6;6;Consume in moderation;1;
Butter (salted);Oil/Fat;;5;5;5;5;10;0;0;0;10;10;0;0;0;5;5;5;1;4.0625;5;6;6;"High energy; use small portions (e.g. a handful)";1;
Cabbage;Vegetable;;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;1;8.0;5;9;3;"High fiber; eat liberally";1;
Cakes;Other;;3;3;3;0;0;0;0;0;0;0;10;10;0;3;3;3;2;2.375;5;6;6;Consume in moderation;1;
Calzones;Other;;4;4;4;4;0;4;0;0;0;0;10;10;0;4;4;4;6;3.25;5;6;6;Consume in moderation;1;
Canola oil;Oil/Fat;;6;6;6;5;10;5;0;0;10;10;10;10;0;6;6;6;1;6.0;5;6;6;"High energy; use small portions (e.g. a handful)";1;
Carrot;Vegetable;;9;9;9;10;10;10;10;10;10;10;10;10;10;9;9;9;1;9.625;5;9;3;"High fiber; eat liberally";1;
Cashews;Nut/Seed;;8;8;8;10;3;10;10;10;3;10;10;10;0;8;8;8;6;7.75;5;9;3;"High energy; use small portions (e.g. a handful)";10;
Cassava;Grain/Starch;;5;5;5;5;0;5;0;10;3;10;10;10;0;5;5;5;1;5.1875;5;6;6;"Rich in carbs; limit to one serving";1;
Cauliflower;Vegetable;;8;8;8;10;10;10;10;10;10;10;10;10;10;8;8;8;2;9.25;5;9;3;"High fiber; eat liberally";1;
Cereal;Other;;5;5;5;5;0;5;0;0;0;0;10;10;0;5;5;5;4;3.75;5;6;6;Consume in moderation;1;
Cheddar Cheese;Other;;6;6;6;6;0;0;0;0;0;0;10;10;0;6;5;5;8;3.75;5;6;6;Consume in moderation;1;
Cheese;Animal Product;;6;6;6;5;0;0;0;0;0;0;0;0;0;6;5;5;8;2.4375;5;6;6;Consume in moderation;1;
Cherry;Fruit;;8;8;8;10;3;10;5;10;3;10;10;10;5;8;8;8;1;7.75;5;7;3;"Rich in vitamins; eat generously";1;
Chia seeds;Nut/Seed;;10;10;10;10;10;10;10;10;10;10;10;10;0;10;10;10;6;9.375;5;9;3;"High energy; use small portions (e.g. a handful)";10;
Chicken;Animal Product;;7;8;8;10;10;10;10;0;10;10;0;10;10;7;7;7;9;7.75;5;6;6;Consume in moderation;1;
Chicken Breast;Other;;7;8;8;10;10;10;10;0;10;10;0;10;10;7;7;7;10;7.75;5;6;6;Consume in moderation;1;
Chicken nuggets;Other;;3;3;3;0;0;0;0;0;0;0;10;10;0;3;3;3;7;2.375;5;6;6;Consume in moderation;1;
Chickpeas;Legume/Pulse;;9;9;9;10;0;10;0;10;0;10;10;10;0;9;9;9;6;7.125;5;6;6;Consume in moderation;1;
Chili;Other;;6;6;6;6;0;6;0;0;0;10;10;10;0;6;6;6;5;4.875;5;6;6;Consume in moderation;1;
Chocolate;Other;;6;6;6;5;10;5;0;10;10;10;10;10;0;6;6;6;2;6.625;5;6;6;Consume in moderation;1;
Clam chowder;Other;;5;5;5;5;0;0;0;0;0;0;0;0;0;5;5;5;6;2.1875;5;6;6;Consume in moderation;1;
Club sandwich;Other;;5;5;5;5;0;5;0;0;5;0;10;10;0;5;5;5;7;4.0625;5;6;6;Consume in moderation;1;
Coconut;Fruit;;7;6;6;10;10;10;10;10;10;10;10;10;10;7;7;7;2;8.75;5;7;3;"Rich in vitamins; eat generously";1;
Coconut oil;Oil/Fat;;6;5;5;3;10;3;10;10;10;10;10;10;10;6;5;5;1;7.375;5;6;6;"High energy; use small portions (e.g. a handful)";1;
Coleslaw;Other;;5;5;5;5;10;5;10;10;10;10;10;10;10;5;5;5;1;7.5;5;6;6;Consume in moderation;1;
Cookies;Other;;3;3;3;0;0;0;0;0;0;0;10;10;0;3;3;3;2;2.375;5;6;6;Consume in moderation;1;
Corn;Grain/Starch;;6;6;6;5;3;5;0;10;5;10;10;10;0;6;6;6;3;5.875;5;6;6;"Rich in carbs; limit to one serving";1;
Corn on the cob;Other;;6;6;6;10;0;10;0;10;0;10;10;10;0;6;6;6;3;6.0;5;6;6;Consume in moderation;1;
Croissant;Other;;3;3;3;3;0;3;0;0;0;0;10;10;0;3;3;3;3;2.75;5;6;6;Consume in moderation;1;
Cucumber;Vegetable;;7;8;8;10;10;10;10;10;10;10;10;10;10;8;8;8;1;9.1875;5;9;3;"High fiber; eat liberally";1;
Curry;Other;;8;8;8;8;10;8;10;10;10;10;10;10;5;8;8;8;5;8.6875;5;6;6;Consume in moderation;1;
Custard;Other;;4;4;4;0;0;0;0;0;0;0;0;0;0;4;4;4;4;1.5;5;6;6;Consume in moderation;1;
Donuts;Other;;2;2;2;0;0;0;0;0;0;0;10;10;0;2;2;2;2;2.0;5;6;6;Consume in moderation;1;
Dumplings;Other;;5;5;5;0;0;0;0;0;0;0;10;10;0;5;5;5;4;3.125;5;6;6;Consume in moderation;1;
Egg;Animal Product;;8;8;9;3;10;3;10;0;10;10;0;5;0;8;8;8;6;6.25;5;6;6;Consume in moderation;1;
Eggplant;Vegetable;;8;8;8;10;10;10;0;10;10;10;10;10;0;8;8;8;1;8.0;5;9;3;"High fiber; eat liberally";1;
Eggs;Other;;8;8;9;5;5;5;5;5;5;5;5;5;5;5;5;5;6;8.333333333333334;5;6;6;Consume in moderation;1;
Falafel;Other;;8;8;8;10;0;10;0;10;0;10;10;10;0;8;8;8;5;6.75;5;6;6;Consume in moderation;1;
Fava beans;Legume/Pulse;;8;8;8;10;0;10;0;10;0;10;10;10;0;8;8;8;6;6.75;5;6;6;Consume in moderation;1;
Fish;Animal Product;;9;9;9;10;10;10;10;0;10;10;0;10;10;9;9;9;8;8.375;5;6;6;Consume in moderation;1;
Flaxseeds;Nut/Seed;;10;10;10;10;10;10;10;10;10;10;10;10;0;10;10;10;6;9.375;5;9;3;"High energy; use small portions (e.g. a handful)";10;
Focaccia;Other;;6;6;6;6;0;6;0;0;0;0;10;10;0;6;6;6;3;4.25;5;6;6;Consume in moderation;1;
French fries;Other;;4;4;4;0;10;0;0;0;0;10;10;10;0;4;4;4;2;4.0;5;6;6;Consume in moderation;1;
Fried chicken;Other;;4;5;5;0;10;0;10;0;10;0;0;10;0;4;5;5;8;4.25;5;6;6;Consume in moderation;1;
Frittata;Other;;7;7;8;7;10;7;10;0;10;10;0;10;10;7;7;8;7;7.375;5;6;6;Consume in moderation;1;
Fruit (assorted);Other;;8;8;8;10;3;10;10;10;3;10;10;10;10;8;8;8;1;8.375;5;6;6;Consume in moderation;1;
Garlic;Vegetable;;9;9;9;10;10;10;10;10;10;10;10;10;0;9;9;9;1;9.0;5;9;3;"High fiber; eat liberally";1;
Ghee;Oil/Fat;;7;7;7;10;10;10;10;0;10;10;0;10;0;7;7;7;1;7.0;5;6;6;"High energy; use small portions (e.g. a handful)";1;
Gnocchi;Other;;5;5;5;5;0;5;0;0;0;0;10;10;0;5;5;5;3;3.75;5;6;6;Consume in moderation;1;
Grapes;Fruit;;7;7;7;10;3;10;10;10;3;10;10;10;10;7;7;7;1;8.0;5;7;3;"Rich in vitamins; eat generously";1;
Greek Yogurt;Other;;9;9;8;10;0;5;0;0;0;0;0;0;0;8;7;7;7;3.9375;5;6;6;Consume in moderation;1;
Green beans;Vegetable;;8;8;8;10;3;10;0;10;3;10;10;10;0;8;8;8;2;7.125;5;9;3;"High fiber; eat liberally";1;
Green peas;Legume/Pulse;;8;8;8;10;3;10;0;10;3;10;10;10;0;8;8;8;5;7.125;5;6;6;Consume in moderation;1;
Grilled cheese sandwich;Other;;5;5;5;0;0;0;0;0;0;0;10;10;0;5;5;5;7;3.125;5;6;6;Consume in moderation;1;
Grilled fish;Other;;9;9;9;10;10;10;10;0;10;10;0;10;10;9;9;9;8;8.375;5;6;6;Consume in moderation;1;
Grilled vegetables;Other;;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;2;9.0;5;6;6;Consume in moderation;1;
Guacamole;Other;;8;8;8;10;10;10;10;10;10;10;10;10;10;8;8;8;2;9.25;5;6;6;Consume in moderation;1;
Ham;Other;;4;4;4;5;10;0;10;0;10;10;0;10;0;4;4;4;8;4.9375;5;6;6;Consume in moderation;1;
Hot dogs;Other;;2;2;2;0;10;0;10;0;10;0;0;0;0;2;2;2;7;2.625;5;6;6;Consume in moderation;1;
Hummus;Other;;9;9;9;10;0;10;0;10;0;10;10;10;0;9;9;9;6;7.125;5;6;6;Consume in moderation;1;
Ice cream;Other;;4;4;4;0;0;0;0;0;0;0;0;0;0;4;4;4;3;1.5;5;6;6;Consume in moderation;1;
Kale;Vegetable;;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;2;10.0;5;9;3;"High fiber; eat liberally";1;
Kebab;Other;;6;6;6;6;10;6;10;0;10;10;0;10;0;6;6;6;8;6.125;5;6;6;Consume in moderation;1;
Kidney beans;Legume/Pulse;;8;8;8;10;0;10;0;10;0;10;10;10;0;8;8;8;6;6.75;5;6;6;Consume in moderation;1;
Kiwi;Fruit;;9;9;9;10;10;10;10;10;10;10;10;10;10;9;9;9;1;9.625;5;7;3;"Rich in vitamins; eat generously";1;
Lamb;Animal Product;;5;5;5;5;10;0;10;0;10;10;0;10;10;5;5;5;9;5.9375;5;6;6;Consume in moderation;1;
Lard;Oil/Fat;;3;3;3;0;10;0;10;0;10;10;0;0;0;3;3;3;1;3.625;5;6;6;"High energy; use small portions (e.g. a handful)";1;
Lasagna;Other;;5;5;5;5;0;5;0;0;0;0;10;10;0;5;5;5;7;3.75;5;6;6;Consume in moderation;1;
Lemon;Fruit;;9;9;9;10;10;10;10;10;10;10;10;10;10;9;9;9;1;9.625;5;7;3;"Rich in vitamins; eat generously";1;
Lentils;Legume/Pulse;;9;9;9;10;0;10;0;10;0;10;10;10;0;9;9;9;6;7.125;5;6;6;Consume in moderation;1;
Lettuce;Vegetable;;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;1;8.0;5;9;3;"High fiber; eat liberally";1;
Lime;Fruit;;9;9;9;10;10;10;10;10;10;10;10;10;10;9;9;9;1;9.625;5;7;3;"Rich in vitamins; eat generously";1;
Lobster roll;Other;;6;6;6;6;0;0;0;0;0;0;0;0;0;6;6;6;7;2.625;5;6;6;Consume in moderation;1;
Macaroni and cheese;Other;;4;4;4;4;0;4;0;0;0;0;10;10;0;4;4;4;5;3.25;5;6;6;Consume in moderation;1;
Mango;Fruit;;8;8;8;10;3;10;5;10;3;10;10;10;5;8;8;8;1;7.75;5;7;3;"Rich in vitamins; eat generously";1;
Mashed potatoes;Other;;5;5;5;5;0;5;0;10;3;10;10;10;0;5;5;5;2;5.1875;5;6;6;Consume in moderation;1;
Meatloaf;Other;;4;4;4;5;10;0;10;0;10;10;0;10;0;4;4;4;8;4.9375;5;6;6;Consume in moderation;1;
Milk;Animal Product;;6;7;6;5;0;5;0;0;0;0;0;0;0;6;6;6;3;2.9375;5;6;6;Consume in moderation;1;
Millet;Grain/Starch;;8;8;8;10;3;10;0;10;5;10;10;10;0;8;8;8;4;7.25;5;6;6;"Rich in carbs; limit to one serving";1;
Mixed greens salad;Other;;9;9;9;10;10;10;10;10;10;10;10;10;10;9;9;9;1;9.625;5;6;6;Consume in moderation;1;
Muffins;Other;;3;3;3;0;0;0;0;0;0;0;10;10;0;3;3;3;3;2.375;5;6;6;Consume in moderation;1;
Mung beans;Legume/Pulse;;8;9;9;10;0;10;0;10;0;10;10;10;0;8;9;9;6;7.0;5;6;6;Consume in moderation;1;
Nachos;Other;;4;4;4;0;0;0;0;0;0;10;10;10;0;4;4;4;6;3.375;5;6;6;Consume in moderation;1;
Navy beans;Legume/Pulse;;8;8;8;10;0;10;0;10;0;10;10;10;0;8;8;8;6;6.75;5;6;6;Consume in moderation;1;
Noodles;Other;;5;5;5;5;0;5;0;0;0;0;10;10;0;5;5;5;4;3.75;5;6;6;Consume in moderation;1;
Nuts;Other;;9;9;9;5;5;5;5;5;5;5;5;5;5;5;5;5;7;9.0;5;6;6;Consume in moderation;1;
Oatmeal;Other;;9;9;9;10;0;10;0;10;5;5;10;10;0;9;9;9;5;7.125;5;6;6;Consume in moderation;1;
Oats;Grain/Starch;;8;8;9;10;0;10;0;10;5;5;10;10;0;8;8;8;5;6.8125;5;6;6;"Rich in carbs; limit to one serving";1;
Olive Oil;Other;;9;9;9;10;10;10;10;10;10;10;10;10;10;9;9;9;1;9.625;5;6;6;Consume in moderation;1;
Olive oil;Oil/Fat;;9;9;9;10;10;10;10;10;10;10;10;10;10;9;9;9;1;9.625;5;6;6;"High energy; use small portions (e.g. a handful)";1;
Omelette;Other;;8;8;9;8;10;8;10;0;10;10;0;10;10;8;8;9;8;7.875;5;6;6;Consume in moderation;1;
Onion;Vegetable;;8;8;8;10;10;10;10;10;10;10;10;10;0;8;8;8;1;8.625;5;9;3;"High fiber; eat liberally";1;
Onions;Other;;8;8;8;5;5;5;5;5;5;5;5;5;5;5;5;5;1;8.0;5;6;6;Consume in moderation;1;
Orange;Fruit;;8;8;8;10;3;10;10;10;3;10;10;10;10;8;8;8;1;8.375;5;7;3;"Rich in vitamins; eat generously";1;
Paella;Other;;7;7;7;7;0;7;0;0;0;10;10;10;0;7;7;7;7;5.375;5;6;6;Consume in moderation;1;
Palm oil;Oil/Fat;;3;3;3;0;10;0;10;0;10;10;10;10;0;3;3;3;1;4.875;5;6;6;"High energy; use small portions (e.g. a handful)";1;
Pancakes;Other;;4;4;4;0;0;0;0;0;0;0;10;10;0;4;4;4;4;2.75;5;6;6;Consume in moderation;1;
Papaya;Fruit;;8;8;8;10;3;10;5;10;3;10;10;10;5;8;8;8;1;7.75;5;7;3;"Rich in vitamins; eat generously";1;
Pasta;Other;;5;6;6;10;0;10;0;0;5;0;10;10;0;5;6;6;4;4.9375;5;6;6;Consume in moderation;1;
Pasta salad;Other;;5;5;5;5;0;5;0;0;5;0;10;10;0;5;5;5;4;4.0625;5;6;6;Consume in moderation;1;
Peach;Fruit;;8;8;8;10;3;10;10;10;3;10;10;10;10;8;8;8;1;8.375;5;7;3;"Rich in vitamins; eat generously";1;
Peanuts;Nut/Seed;;8;7;7;0;0;0;0;10;0;10;0;0;0;7;7;7;7;3.9375;5;9;3;"High energy; use small portions (e.g. a handful)";10;
Pear;Fruit;;8;8;8;10;3;10;10;10;3;10;10;10;10;8;8;8;1;8.375;5;7;3;"Rich in vitamins; eat generously";1;
Peas;Vegetable;;8;8;8;10;3;10;0;10;3;10;10;10;0;8;8;8;5;7.125;5;9;3;"High fiber; eat liberally";1;
Pie (dessert);Other;;4;4;4;0;0;0;0;0;0;0;10;10;0;4;4;4;2;2.75;5;6;6;Consume in moderation;1;
Pineapple;Fruit;;7;7;7;10;3;10;5;10;3;10;10;10;5;7;7;7;1;7.375;5;7;3;"Rich in vitamins; eat generously";1;
Pinto beans;Legume/Pulse;;8;8;8;10;0;10;0;10;0;10;10;10;0;8;8;8;6;6.75;5;6;6;Consume in moderation;1;
Pistachios;Nut/Seed;;9;9;9;10;3;10;10;10;3;10;10;10;0;9;9;9;7;8.125;5;9;3;"High energy; use small portions (e.g. a handful)";10;
Pita bread;Other;;6;6;6;6;0;6;0;0;5;0;10;10;0;6;6;6;4;4.5625;5;6;6;Consume in moderation;1;
Pizza;Other;;4;4;4;5;0;5;0;0;0;0;10;10;0;4;4;4;7;3.375;5;6;6;Consume in moderation;1;
Plantains;Grain/Starch;;7;7;7;10;3;10;10;10;3;10;10;10;0;7;7;7;2;7.375;5;6;6;"Rich in carbs; limit to one serving";1;
Plum;Fruit;;8;8;8;10;3;10;10;10;3;10;10;10;10;8;8;8;1;8.375;5;7;3;"Rich in vitamins; eat generously";1;
Polenta;Other;;6;6;6;6;3;6;0;10;5;10;10;10;0;6;6;6;3;6.0;5;6;6;Consume in moderation;1;
Pomegranate;Fruit;;9;9;9;10;3;10;5;10;3;10;10;10;5;9;9;9;1;8.125;5;7;3;"Rich in vitamins; eat generously";1;
Pork;Animal Product;;4;4;4;5;10;0;10;0;10;10;0;10;10;4;4;4;9;5.5625;5;6;6;Consume in moderation;1;
Potato salad;Other;;5;5;5;0;0;0;0;10;0;10;10;10;0;5;5;5;2;4.375;5;6;6;Consume in moderation;1;
Potatoes;Other;;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;5.0;5;6;6;Consume in moderation;1;
Pumpkin;Vegetable;;9;9;9;10;10;10;10;10;10;10;10;10;5;9;9;9;2;9.3125;5;9;3;"High fiber; eat liberally";1;
Pumpkin seeds;Nut/Seed;;9;9;9;10;10;10;10;10;10;10;10;10;0;9;9;9;6;9.0;5;9;3;"High energy; use small portions (e.g. a handful)";10;
Quesadillas;Other;;5;5;5;0;0;0;0;0;0;0;10;10;0;5;5;5;7;3.125;5;6;6;Consume in moderation;1;
Quiche;Other;;6;6;6;6;0;6;0;0;0;0;10;10;0;6;6;6;7;4.25;5;6;6;Consume in moderation;1;
Quinoa;Grain/Starch;;9;9;9;10;3;10;0;10;5;10;10;10;0;9;9;9;6;7.625;5;6;6;"Rich in carbs; limit to one serving";1;
Radish;Vegetable;;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;1;7.0;5;9;3;"High fiber; eat liberally";1;
Rice;Grain/Starch;;7;8;8;10;0;10;0;0;5;10;10;10;0;7;7;7;3;6.1875;5;6;6;"Rich in carbs; limit to one serving";1;
Rice pudding;Other;;4;4;4;0;0;0;0;0;0;10;0;0;0;4;4;4;3;2.125;5;6;6;Consume in moderation;1;
Risotto;Other;;6;6;6;6;0;6;0;0;5;10;10;10;0;6;6;6;4;5.1875;5;6;6;Consume in moderation;1;
Roast beef;Other;;5;4;5;5;10;0;10;0;10;10;0;10;0;5;4;5;9;5.1875;5;6;6;Consume in moderation;1;
Roasted vegetables;Other;;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;2;10.0;5;6;6;Consume in moderation;1;
Rye;Grain/Starch;;8;8;8;10;0;10;0;0;5;0;10;10;0;7;7;7;3;5.625;5;6;6;"Rich in carbs; limit to one serving";1;
Salmon;Other;;9;9;9;10;10;10;10;0;10;10;0;10;10;9;9;9;8;8.375;5;6;6;Consume in moderation;1;
Sandwiches;Other;;5;5;5;5;0;5;0;0;5;0;10;10;0;5;5;5;7;4.0625;5;6;6;Consume in moderation;1;
Sashimi;Other;;9;9;9;10;10;10;10;0;10;10;0;10;0;9;9;9;8;7.75;5;6;6;Consume in moderation;1;
Sausages;Other;;4;4;4;5;10;0;10;0;10;10;0;10;0;4;4;4;7;4.9375;5;6;6;Consume in moderation;1;
Savory pie (meat pie);Other;;4;4;4;4;0;4;0;0;0;0;10;10;0;4;4;4;7;3.25;5;6;6;Consume in moderation;1;
Seeds;Other;;9;9;9;5;5;5;5;5;5;5;5;5;5;5;5;5;7;9.0;5;6;6;Consume in moderation;1;
Semolina;Grain/Starch;;5;5;5;10;0;10;0;0;5;0;10;10;0;5;5;5;3;4.6875;5;6;6;"Rich in carbs; limit to one serving";1;
Sesame oil;Oil/Fat;;7;6;6;10;10;10;0;10;10;10;10;10;0;7;6;6;1;7.375;5;6;6;"High energy; use small portions (e.g. a handful)";1;
Sesame seeds;Nut/Seed;;8;8;8;10;10;10;10;10;10;10;10;10;0;8;8;8;6;8.625;5;9;3;"High energy; use small portions (e.g. a handful)";10;
Shrimp cocktail;Other;;6;6;6;6;10;6;10;0;10;10;0;10;0;6;6;6;8;6.125;5;6;6;Consume in moderation;1;
Sorghum;Grain/Starch;;7;7;7;10;3;10;0;10;5;10;10;10;0;7;7;7;4;6.875;5;6;6;"Rich in carbs; limit to one serving";1;
Soup;Other;;8;8;8;5;5;5;5;5;5;5;5;5;5;5;5;5;3;8.0;5;6;6;Consume in moderation;1;
Soybeans;Legume/Pulse;;8;9;9;10;0;10;0;10;0;10;10;10;0;8;9;9;7;7.0;5;6;6;Consume in moderation;1;
Spaghetti Bolognese;Other;;5;5;5;5;0;5;0;0;0;0;10;10;0;5;5;5;7;3.75;5;6;6;Consume in moderation;1;
Spelt;Grain/Starch;;8;8;8;10;0;10;0;0;5;0;10;10;0;8;8;8;4;5.8125;5;6;6;"Rich in carbs; limit to one serving";1;
Spinach;Vegetable;;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;2;10.0;5;9;3;"High fiber; eat liberally";1;
Spring rolls;Other;;6;6;6;6;0;6;0;10;0;10;10;10;0;6;6;6;4;5.5;5;6;6;Consume in moderation;1;
Steamed mussels;Other;;7;7;7;7;10;7;10;0;10;10;0;10;0;7;7;7;8;6.625;5;6;6;Consume in moderation;1;
Stew;Other;;6;6;6;6;10;6;10;0;10;10;0;10;0;6;6;6;7;6.125;5;6;6;Consume in moderation;1;
Stir-fry;Other;;8;8;9;8;10;8;10;10;10;10;10;10;10;8;8;9;6;9.125;5;6;6;Consume in moderation;1;
Strawberry;Fruit;;9;9;9;10;10;10;10;10;10;10;10;10;10;9;9;9;1;9.625;5;7;3;"Rich in vitamins; eat generously";1;
Sunflower oil;Oil/Fat;;5;5;5;3;10;3;0;0;10;10;10;10;0;5;5;5;1;5.375;5;6;6;"High energy; use small portions (e.g. a handful)";1;
Sunflower seeds;Nut/Seed;;8;8;8;10;10;10;10;10;10;10;10;10;0;8;8;8;7;8.625;5;9;3;"High energy; use small portions (e.g. a handful)";10;
Sushi;Other;;8;8;8;10;0;10;0;0;5;10;0;10;0;8;8;8;6;5.8125;5;6;6;Consume in moderation;1;
Sweet Potato;Other;;8;8;8;10;3;10;10;10;5;10;10;10;0;8;8;8;2;7.875;5;6;6;Consume in moderation;1;
Sweet potatoes;Grain/Starch;;8;8;8;10;3;10;10;10;5;10;10;10;0;8;8;8;2;7.875;5;6;6;"Rich in carbs; limit to one serving";1;
Tacos;Other;;5;5;5;5;0;5;0;0;5;0;10;10;0;5;5;5;7;4.0625;5;6;6;Consume in moderation;1;
Tapioca;Grain/Starch;;5;5;5;10;3;10;0;10;5;10;10;10;0;5;5;5;1;6.125;5;6;6;"Rich in carbs; limit to one serving";1;
Taro;Grain/Starch;;6;7;7;5;0;5;0;10;3;10;10;10;0;6;6;6;2;5.6875;5;6;6;"Rich in carbs; limit to one serving";1;
Tempura;Other;;4;4;4;0;0;0;0;0;0;0;10;10;0;4;4;4;4;2.75;5;6;6;Consume in moderation;1;
Tofu;Other;;8;9;8;0;0;5;0;10;0;10;10;10;0;8;9;9;6;6.0;5;6;6;Consume in moderation;1;
Tomato;Vegetable;;9;9;9;10;10;10;0;10;10;10;10;10;0;9;9;9;1;8.375;5;9;3;"High fiber; eat liberally";1;
Tomatoes;Other;;9;9;9;10;10;10;0;10;10;10;10;10;0;9;9;9;1;8.375;5;6;6;Consume in moderation;1;
Vegetables (assorted);Other;;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;1;10.0;5;6;6;Consume in moderation;1;
Waffles;Other;;4;4;4;0;0;0;0;0;0;0;10;10;0;4;4;4;3;2.75;5;6;6;Consume in moderation;1;
